# magnetic_north_deg=25.0
# noise_stddev=3.0
# seed=12345
# convention: relative_angle = magnetic_north_angle - robot_angle
angle,mag_x,mag_y,mag_z
0,585,454,445
0,583,452,446
0,584,453,446
0,588,452,443
5,587,440,447
5,589,444,446
5,587,440,446
5,587,440,447
10,587,434,452
10,591,434,448
10,595,424,448
10,593,422,451
15,588,412,449
15,596,413,443
15,593,412,450
15,591,415,445
20,593,405,442
20,591,403,450
20,597,401,451
20,593,399,450
25,589,389,451
25,588,395,451
25,590,383,448
25,592,389,447
30,589,378,449
30,589,370,455
30,586,381,450
30,581,378,452
35,581,364,453
35,581,361,451
35,579,365,450
35,579,361,448
40,575,356,447
40,575,357,451
40,572,360,454
40,572,353,453
45,562,341,451
45,566,343,449
45,566,346,452
45,567,345,453
50,555,334,449
50,557,334,446
50,554,333,448
50,554,332,450
55,541,327,446
55,545,332,451
55,541,325,447
55,543,327,446
60,529,321,445
60,535,319,445
60,530,320,447
60,528,319,450
65,513,320,446
65,511,317,448
65,517,314,448
65,518,316,445
70,502,310,449
70,505,311,443
70,502,311,447
70,504,311,450
75,483,313,443
75,494,309,447
75,484,305,441
75,490,306,443
80,470,302,443
80,472,303,443
80,471,298,440
80,478,303,443
85,458,301,440
85,464,304,444
85,460,302,443
85,459,304,448
90,444,302,443
90,446,302,441
90,445,305,442
90,448,300,450
95,437,299,442
95,428,303,437
95,433,303,439
95,430,301,444
100,416,296,439
100,418,300,446
100,416,302,436
100,412,295,436
105,407,295,437
105,403,306,433
105,400,303,435
105,400,302,438
110,388,306,438
110,394,305,435
110,386,300,437
110,385,297,435
115,384,305,438
115,374,305,439
115,380,305,435
115,381,304,436
120,366,304,433
120,365,302,432
120,366,304,436
120,368,306,436
125,355,313,432
125,352,307,429
125,356,306,436
125,354,306,432
130,349,313,434
130,343,310,434
130,344,308,432
130,347,311,434
135,337,320,428
135,331,319,435
135,335,316,433
135,335,315,425
140,324,325,429
140,324,325,431
140,323,321,429
140,329,326,435
145,315,332,424
145,316,329,428
145,318,329,430
145,316,331,430
150,308,335,431
150,308,337,427
150,313,336,434
150,313,333,425
155,305,340,432
155,307,344,428
155,301,339,423
155,300,344,428
160,299,350,430
160,302,348,426
160,303,352,426
160,296,350,429
165,294,363,427
165,294,363,424
165,295,355,432
165,293,357,427
170,288,368,433
170,292,364,422
170,289,365,425
170,286,371,426
175,283,380,423
175,289,375,427
175,289,375,421
175,288,373,424
180,286,384,425
180,284,382,420
180,279,380,423
180,289,381,423
185,281,395,428
185,287,393,421
185,284,392,420
185,280,395,419
190,287,403,419
190,283,404,422
190,277,403,421
190,278,402,422
195,284,410,418
195,279,415,416
195,282,417,419
195,285,418,417
200,281,423,417
200,283,421,419
200,281,428,425
200,283,431,422
205,287,430,418
205,283,438,420
205,286,434,424
205,286,437,416
210,289,444,416
210,287,444,415
210,287,446,415
210,287,445,416
215,290,458,413
215,294,454,411
215,286,456,414
215,292,456,412
220,299,466,417
220,296,470,413
220,297,464,413
220,295,467,415
225,299,478,409
225,300,477,416
225,303,477,408
225,306,478,416
230,312,487,410
230,309,485,414
230,306,488,411
230,301,489,411
235,320,496,408
235,316,493,407
235,312,495,412
235,316,497,413
240,327,503,414
240,323,500,414
240,320,506,411
240,326,509,414
245,327,513,410
245,331,512,414
245,332,510,416
245,331,511,408
250,340,517,416
250,345,513,413
250,341,516,407
250,343,520,414
255,349,532,412
255,351,530,412
255,350,524,412
255,344,525,407
260,365,536,410
260,361,537,412
260,367,533,413
260,368,532,414
265,376,533,417
265,371,540,412
265,372,537,415
265,370,539,405
270,383,535,411
270,386,536,412
270,384,541,414
270,386,546,416
275,396,549,416
275,397,545,411
275,395,549,412
275,398,544,410
280,416,555,416
280,410,547,418
280,406,549,414
280,405,549,417
285,425,545,419
285,419,551,414
285,420,555,415
285,424,547,412
290,441,552,415
290,436,549,410
290,432,552,418
290,437,548,413
295,446,557,414
295,447,553,422
295,451,554,422
295,445,554,417
300,465,549,422
300,468,558,417
300,461,552,423
300,460,555,417
305,480,548,424
305,469,542,424
305,469,552,417
305,474,551,421
310,488,546,422
310,490,547,424
310,489,543,420
310,479,550,423
315,502,542,422
315,507,541,424
315,501,539,417
315,510,542,423
320,510,534,424
320,508,528,424
320,514,534,428
320,514,530,426
325,528,524,426
325,522,526,426
325,522,523,432
325,521,527,428
330,535,523,430
330,538,516,435
330,535,527,434
330,536,519,426
335,548,511,437
335,549,513,435
335,547,512,431
335,549,509,432
340,559,502,435
340,556,500,435
340,558,500,434
340,556,496,434
345,570,487,438
345,565,490,437
345,572,483,437
345,562,490,437
350,574,478,440
350,576,477,437
350,571,481,440
350,568,480,438
355,581,467,446
355,583,471,445
355,585,466,442
355,584,467,438
